Instance,City,Medium,Date Captured,google map link 
Dental Road,Pusad,Screenshot & Video,28-07-2025,https://maps.app.goo.gl/n1GEs1KmwCmDKjN47
Dr. Neha Road,Betul,Screenshot & Video,28-07-2025,https://maps.app.goo.gl/C1vFrUhKAHLSxGSA6
Smile DC Road,Pusad,Screenshot & Video,28-07-2025,https://maps.app.goo.gl/e4744vCYkAJ6nZJTA
Rathi Dental Road,Washim,Screenshot & Video,28-07-2025,https://maps.app.goo.gl/DrqumfZJEwqTTE5Z6
